playerId,firstName,lastName,fullname,affiliation,affiliation_city,affiliation_country,collegeName,country,dateOfBirth,heightInMeters,startNba,teamId,weightInKilograms,yearsPro
1713,John,Collins,John Collins,Wake Forest/USA,Wake Forest,USA,Wake Forest,USA,1997-09-23,2.08,2017,1,106.6,2
1714,Markel,Crawford,Markel Crawford,,,,,,,,0,19,,0
1715,Deyonta,Davis,Deyonta Davis,Michigan State/USA,Michigan State,USA,Michigan State,USA,1996-12-02,2.11,2016,14,107.5,3
1716,Tyler,Dorsey,Tyler Dorsey,Oregon/USA,Oregon,USA,Oregon,USA,1996-02-18,1.96,2017,19,83.0,2
1717,Drew,Eubanks,Drew Eubanks,,,,,,,,0,31,,0
1718,Brandon,Goodwin,Brandon Goodwin,,,,,,,,0,19,,0
1719,Jordan,Green,Jordan Green,Texas A&M/USA,Texas A&M,USA,Texas A&M,USA,1993-05-05,1.96,0,31,86.2,0
1720,Isaac,Haas,Isaac Haas,,,,,,1995-10-02,2.18,0,40,131.5,0
1721,Tommy,Hamilton,Tommy Hamilton,,,,,,,,0,31,,0
1722,Olivier,Hanlan,Olivier Hanlan,Boston College/Canada,Boston College,Canada,Boston College,Canada,1993-02-15,1.93,0,31,86.2,0
1723,Myke,Henry,Myke Henry,DePaul/USA,DePaul,USA,DePaul,USA,1992-12-23,1.98,2017,19,95.3,1
1724,Brady,Heslip,Brady Heslip,,,,,,,,0,,,0
1725,Malcolm,Hill,Malcolm Hill,,,,,,,,0,40,,0
1726,Kevin,Huerter,Kevin Huerter,"University of Maryland, College Par/USA","University of Maryland, College Par",USA,Maryland,USA,1998-08-27,2.01,2018,1,86.2,1
1727,Jaren,Jackson Jr.,Jaren Jackson Jr.,Michigan State University/USA,Michigan State University,USA,Michigan State,USA,1999-09-15,2.11,2018,19,109.8,1
1728,Cory,Jefferson,Cory Jefferson,,,,,,,,0,,,0
1729,Robert,Johnson,Robert Johnson,,,,,,,,0,1,,0
1730,Alpha,Kaba,Alpha Kaba, /France, ,France,,France,1996-01-29,2.08,0,1,109.8,0
1731,Stanton,Kidd,Stanton Kidd,,,,,,,,0,,,0
1732,Jock,Landale,Jock Landale, ,,, ,Australia,1995-10-25,2.11,0,21,115.7,0
1733,Terry,Larrier,Terry Larrier,University of Connecticut,,,University of Connecticut,USA,1995-08-15,2.03,0,31,87.1,0
1734,Zach,LeDay,Zach LeDay,,,,,,,,0,1,,0
1735,Jeff,Ledbetter,Jeff Ledbetter,Idaho/USA,Idaho,USA,Idaho,USA,1988-06-15,1.9,0,31,88.5,0
1736,William,Lee,William Lee,,,,,,,,0,19,,0
1737,Trey,Lewis,Trey Lewis,,,,,,,,0,40,,0
1738,Jairus,Lyles,Jairus Lyles,,,,,,,,0,40,,0
1739,Anas,Mahmoud,Anas Mahmoud,,,,,,,,0,19,,0
1740,Kelan,Martin,Kelan Martin,Butler University,,,Butler University,USA,1995-08-03,2.01,0,22,99.8,0
1741,EC,Matthews,EC Matthews,,,,,,,,0,19,,0
1742,Erik,McCree,Erik McCree,Louisiana Tech/USA,Louisiana Tech,USA,Louisiana Tech,USA,1993-12-20,2.03,2017,40,102.1,1
1743,Trey,McKinney-Jones,Trey McKinney-Jones,Miami (Fla.)/USA,Miami (Fla.),USA,Miami (FL),USA,1990-08-27,1.96,2017,31,99.8,1
1744,Chimezie,Metu,Chimezie Metu,University of Southern California/USA/USA,,,Southern California,USA,1997-03-22,2.08,2018,31,102.1,1
1745,Naz,Mitrou-Long,Naz Mitrou-Long,Iowa State/Canada,Iowa State,Canada,Iowa State,Canada,1993-08-03,1.93,2017,40,98.9,2
1746,Matt,Mobley,Matt Mobley,,,,,,,,0,40,,0
1747,Jaylen,Morris,Jaylen Morris,Molloy/USA,Molloy,USA,Molloy,USA,1995-09-19,1.96,2017,21,83.9,1
1748,Georges,Niang,Georges Niang,Iowa State/USA,Iowa State,USA,Iowa State,USA,1993-06-17,2.03,2016,40,104.3,3
1749,London,Perrantes,London Perrantes,Virginia/USA,Virginia,USA,Virginia,USA,1994-10-03,1.88,2017,23,86.2,1
1750,Raphiael,Putney,Raphiael Putney, USA/USA, USA,USA,Massachusetts,USA,1990-04-21,2.08,0,31,83.9,0
1751,Ivan,Rabb,Ivan Rabb,California/USA,California,USA,California,USA,1997-02-04,2.08,2017,19,99.8,2
1752,Kendrick,Ray,Kendrick Ray,,,,,,,,0,40,,0
1753,Junior,Robinson,Junior Robinson,,,,,,,,0,1,,0
1754,Maverick,Rowan,Maverick Rowan,North Carolina State/USA,North Carolina State,USA,North Carolina State,USA,1996-07-14,2.01,0,31,99.8,0
1755,Brandon,Sampson,Brandon Sampson, USA/USA, USA,USA,,USA,1997-05-01,1.96,2018,11,83.5,1
1756,Wayne,Selden,Wayne Selden,Kansas/USA,Kansas,USA,Kansas,USA,1994-09-30,1.96,2016,6,104.3,3
1757,Kobi,Simmons,Kobi Simmons,Arizona/USA,Arizona,USA,Arizona,USA,1997-07-04,1.93,2017,7,77.1,1
1758,Zach,Smith,Zach Smith,,,,,,,,0,1,,0
1759,Omari,Spellman,Omari Spellman,Villanova University/USA,Villanova University,USA,Villanova,USA,1997-07-21,2.06,2018,1,111.1,1
1760,Diamond,Stone,Diamond Stone,Maryland/USA,Maryland,USA,Maryland,USA,1997-02-10,2.11,2016,,115.7,0
1761,Zach,Thomas,Zach Thomas,,,,,,,,0,40,,0
1762,Lonnie,Walker IV,Lonnie Walker IV,University of Miami/USA,University of Miami,USA,Miami (FL),USA,1998-12-14,1.96,2018,31,93.0,1
1763,Christian,Watford,Christian Watford, USA/USA, USA,USA,,USA,1991-04-28,2.06,0,19,99.8,0
1764,Derrick,White,Derrick White,Colorado/USA,Colorado,USA,Colorado,USA,1994-07-02,1.93,2017,31,86.2,2
1765,Thomas,Wilder,Thomas Wilder,,,,,,,,0,40,,0
1766,Trae,Young,Trae Young,University of Oklahoma/USA,University of Oklahoma,USA,Oklahoma,USA,1998-09-19,1.88,2018,1,81.6,1
1767,Markel,Crawford,Markel Crawford,,,,,,,,0,,,0
1768,William,Lee,William Lee,,,,,,,,0,,,0
1769,C.J.,Anderson,C.J. Anderson,,,,,,,,0,,,0
1770,Will,Cherry,Will Cherry,,,,,,,,0,,,0
1771,Donte,Ingram,Donte Ingram,Loyola (Chicago)/USA,Loyola (Chicago),USA,Loyola (Chicago),USA,1996-08-15,1.98,0,8,97.5,0
1772,Brandon,Sampson,Brandon Sampson, USA/USA, USA,USA,,USA,1997-05-01,1.96,2018,11,83.5,1
1773,Kennedy,Meeks,Kennedy Meeks,North Carolina/USA,North Carolina,USA,North Carolina,USA,1995-02-05,2.08,0,5,122.5,0
1774,Taren,Sullivan,Taren Sullivan,,,,,,,,0,,,0
1775,Gabe,Vincent,Gabe Vincent,,,,,,,,0,,,0
1776,Jeffrey,Coby,Jeffrey Coby,,,,,,,,0,,,0
1777,Lucas,Hausman,Lucas Hausman,,,,,,,,0,,,0
1778,Donte,Greene,Donte Greene,,,,,,,,0,,,0
1779,Tre,Kelley,Tre Kelley,,,,,,,,0,,,0
1780,Jimmer,Fredette,Jimmer Fredette,Brigham Young/USA,Brigham Young,USA,Brigham Young,USA,1989-02-25,1.88,2011,28,88.5,6
1781,Jeremy,Tyler,Jeremy Tyler,,,,,,,,0,,,0
1782,Scott,Machado,Scott Machado,Iona/USA,Iona,USA,Iona,USA,1990-06-08,1.85,2012,9,93.0,1
1783,Josh,Childress,Josh Childress,,,,,,,,0,,,0
1784,Amit,Alon,Amit Alon,,,,,,,,0,,,0
1785,Juan Carlos,Bergel,Juan Carlos Bergel,,,,,,,,0,,,0
1786,Keron,DeShields,Keron DeShields,,,,,,,,0,,,0
1787,Ariel,Eslava,Ariel Eslava,,,,,,,,0,,,0
1788,Anthony,Fisher,Anthony Fisher,,,,,,,,0,,,0
1789,Samme,Givens,Samme Givens,,,,,,,,0,,,0
1790,Daniel,Koperberg,Daniel Koperberg,,,,,,,,0,,,0
1791,Guy,Lavie,Guy Lavie,,,,,,,,0,,,0
1792,Liran,Merkado,Liran Merkado,,,,,,,,0,,,0
1793,Roman,Sorkin,Roman Sorkin,,,,,,,,0,,,0
1794,Willy,Workman,Willy Workman,,,,,,,,0,,,0
1795,Yan,Peng,Yan Peng,,,,,,,,0,,,0
1796,Cai,Liang,Cai Liang,,,,,,,,0,,,0
1797,Huang,Xu,Huang Xu,,,,,,,,0,,,0
1798,Luis,Scola,Luis Scola,,,,,,,,0,,,0
1799,Tang,Zihao,Tang Zihao,,,,,,,,0,,,0
1800,Tian,Yuchen,Tian Yuchen,,,,,,,,0,,,0
1801,Lu,Wei,Lu Wei,,,,,,,,0,,,0
1802,Luo,Xudong,Luo Xudong,,,,,,,,0,,,0
1803,Dong,Hanlin,Dong Hanlin,,,,,,,,0,,,0
1804,Zhu,Ying,Zhu Ying,,,,,,,,0,,,0
1805,Zhang,Zhaoxu,Zhang Zhaoxu,,,,,,,,0,,,0
1806,Wang,Tong,Wang Tong,,,,,,,,0,,,0
1807,Luo,Zhi,Luo Zhi,,,,,,,,0,,,0
1808,Luo,Hanchen,Luo Hanchen,,,,,,,,0,,,0
1809,Donte,Grantham,Donte Grantham,Clemson/USA,Clemson,USA,Clemson,USA,1995-03-19,2.03,2018,25,97.5,1
1810,Scotty,Hopson,Scotty Hopson,,,,,,,,0,,,0
1811,John,Petrucelli,John Petrucelli,Molloy/USA,Molloy,USA,Molloy,USA,1992-10-27,1.93,0,,86.2,0
1812,John,Petrucelli,John Petrucelli,Molloy College/USA,Molloy College,USA,Molloy College,USA,1992-10-27,1.93,0,,86.2,0
1813,Angel,Rodriguez,Angel Rodriguez,,,,,,,,0,,,0
1814,Dez,Wells,Dez Wells,,,,,,,,0,,,0
1815,Haywood,Highsmith,Haywood Highsmith, USA/USA, USA,USA,,USA,1996-12-09,2.01,2018,27,99.8,0
1816,Julian,Washburn,Julian Washburn,Texas-El Paso/USA,Texas-El Paso,USA,Texas-El Paso,USA,1991-12-18,2.03,2018,19,94.8,1
1817,Stephan,Hicks,Stephan Hicks,,,,,,,,0,15,,0
1818,Stephan,Hicks,Stephan Hicks,,,,,,,,0,,,0
1819,Jordan,Sibert,Jordan Sibert, USA/USA, USA,USA,Dayton,USA,1992-08-01,,2018,,,0
1820,Tahjere,McCall,Tahjere McCall,Tennessee State/USA,Tennessee State,USA,Tennessee State,USA,1994-08-17,1.96,2018,4,86.2,0
1821,Dairis,Bertans,Dairis Bertans,,,,,,,,0,23,,0
1822,Dairis,Bertans,Dairis Bertans,,,,,,,,0,23,,0
1823,Dairis,Bertans,Dairis Bertans,,,,,,,,0,23,,0
1824,Dairis,Bertans,Dairis Bertans,,,,,,,,0,23,,0
1825,Dairis,Bertans,Dairis Bertans,Latvia/Latvia,Latvia,Latvia,,Latvia,1989-09-09,1.93,2018,23,90.7,1
1826,Cody,Demps,Cody Demps,Sacramento State/USA,Sacramento State,USA,Sacramento State,USA,1993-12-02,1.93,0,15,88.5,0
1827,Dusty,Hannahs,Dusty Hannahs,Arkansas/USA,Arkansas,USA,Arkansas,USA,1993-09-02,1.93,2018,19,88.5,0
1828,Jemerrio,Jones,Jemerrio Jones, USA/USA, USA,USA,New Mexico State,USA,1995-04-09,1.96,2018,17,78.9,1
1829,Isaac,Humphries,Isaac Humphries,Kentucky/Australia,Kentucky,Australia,University of Kentucky,Australia,1998-01-05,2.13,2018,1,117.9,1
1830,Billy,Garrett,Billy Garrett,DePaul/USA,DePaul,USA,DePaul University,USA,1994-10-16,1.98,2018,28,97.5,1
1831,Michael,Frazier,Michael Frazier,Florida/USA,Florida,USA,Florida,USA,1994-03-08,1.93,0,14,90.7,1
1832,Tarik,Phillip,Tarik Phillip, USA/USA, USA,USA,West Virginia,USA,1993-08-10,1.9,0,41,88.5,1
1833,Brandon ,Goodwin,Brandon  Goodwin,,,,,,,,0,,,0
1834,Tim,Bond,Tim Bond,,,,,,,,0,,,0
1835,Angel,Rodriguez,Angel Rodriguez,,,,,,,,0,,,0
1836,Shirelijian,Muxtar,Shirelijian Muxtar,,,,,,,,0,,,0
1837,Yongpeng,Zhang,Yongpeng Zhang,,,,,,,,0,,,0
1838,Kai,Guo,Kai Guo,,,,,,,,0,,,0
1839,Tianyi,Yao,Tianyi Yao,,,,,,,,0,,,0
1840,Zhun,Zheng,Zhun Zheng,,,,,,,,0,,,0
1841,Yifeng,Heng,Yifeng Heng,,,,,,,,0,,,0
1842,Kun,Si,Kun Si,,,,,,,,0,,,0
1843,Ying-Chun,Chen,Ying-Chun Chen,,,,,,,,0,,,0
1844,Mingxu,Ju,Mingxu Ju,,,,,,,,0,,,0
1845,Nickeil,Alexander-Walker,Nickeil Alexander-Walker, Canada,,,Virginia Tech,Canada,1998-02-09,1.96,0,4,92.5,0
1846,RJ,Barrett,RJ Barrett, Canada/Canada, Canada,Canada,Duke University,Canada,2000-07-14,2.01,0,24,91.6,0
1847,Darius,Bazley,Darius Bazley, USA,,, ,USA,2000-06-12,2.06,0,40,94.3,0
1848,Goga,Bitadze,Goga Bitadze, Georgia,,, ,Georgia,1999-07-20,2.11,0,15,111.1,0
1849,Bol,Bol,Bol Bol, Sudan/Sudan, Sudan,Sudan,University of Oregon,Sudan,1999-11-16,2.18,0,9,94.3,0
1850,Jordan,Bone,Jordan Bone, USA,,,University of Tennessee,USA,1997-11-05,1.88,0,23,81.2,0
1851,Jarrell,Brantley,Jarrell Brantley, USA,,,College of Charleston,USA,1996-06-07,2.01,0,40,113.4,0
1852,Ignas,Brazdeikis,Ignas Brazdeikis, Lithuania,,,University of Michigan,Lithuania,1999-01-08,2.01,0,24,100.2,0
1853,Brandon,Clarke,Brandon Clarke, Canada,,,Gonzaga University,Canada,1996-09-19,2.03,0,25,93.9,0
1854,Nicolas,Claxton,Nicolas Claxton,,,,University of Georgia,,1999-04-17,2.11,0,4,99.8,0
1855,Jarrett,Culver,Jarrett Culver, USA/USA, USA,USA,Texas Tech University,USA,1999-02-20,2.01,0,28,88.5,0
1856,Sekou,Doumbouya,Sekou Doumbouya, Guinea/Guinea, Guinea,Guinea, ,Guinea,2000-12-23,2.06,0,10,94.8,0
1857,Carsen,Edwards,Carsen Edwards, USA/USA, USA,USA,Purdue University,USA,1998-03-12,1.83,0,27,90.3,0
1858,Bruno,Fernando,Bruno Fernando, Angola,,,University of Maryland,Angola,1998-08-15,2.08,0,27,105.7,0
1859,Daniel,Gafford,Daniel Gafford, USA,,,University of Arkansas,USA,1998-10-01,2.11,0,6,108.0,0
1860,Darius,Garland,Darius Garland, USA/USA, USA,USA,Vanderbilt University,USA,2000-01-26,1.88,0,7,79.4,0
1861,Kyle,Guy,Kyle Guy, USA/USA, USA,USA,University of Virginia,USA,1997-08-11,1.85,0,30,75.8,0
1862,Rui,Hachimura,Rui Hachimura, Japan/Japan, Japan,Japan,Gonzaga University,Japan,1998-02-08,2.03,0,41,104.3,0
1863,Jaylen,Hands,Jaylen Hands, USA,,,UCLA,USA,1999-02-12,1.9,0,4,79.4,0
1864,Jaxson,Hayes,Jaxson Hayes, USA,,,University of Texas at Arlington,USA,2000-05-20,2.11,0,1,99.8,0
1865,Dewan,Hernandez,Dewan Hernandez, USA,,,University of Miami,USA,1996-12-09,2.08,0,38,105.7,0
1866,Tyler,Herro,Tyler Herro, USA/USA, USA,USA,University of Kentucky,USA,2000-01-20,1.98,0,20,88.5,0
1867,Talen,Horton-Tucker,Talen Horton-Tucker, USA/USA, USA,USA,Iowa State University,USA,2000-11-25,1.93,0,17,106.6,0
1868,DeAndre,Hunter,DeAndre Hunter,,,,Virginia,,1997-12-01,2.01,0,17,102.1,0
1869,Justin,James,Justin James, USA,,,,USA,1997-01-24,2.01,0,30,86.2,0
1870,Ty,Jerome,Ty Jerome, USA/USA, USA,USA,University of Virginia,USA,1997-07-07,1.96,0,27,88.0,0
1871,Cameron,Johnson,Cameron Johnson, USA/USA, USA,USA,University of North Carolina at Cha,USA,1996-03-03,2.06,0,22,93.0,0
1872,Keldon,Johnson,Keldon Johnson, USA/USA, USA,USA,University of Kentucky,USA,1999-10-11,1.98,0,31,95.7,0
1873,Mfiondu,Kabengele,Mfiondu Kabengele, Canada/Canada, Canada,Canada,Florida State University,Canada,1997-08-14,2.08,0,16,116.1,0
1874,Romeo,Langford,Romeo Langford, USA,,,Indiana University,USA,1999-10-25,1.98,0,2,97.5,0
1875,Nassir,Little,Nassir Little, USA/USA, USA,USA,University of North Carolina at Cha,USA,2000-02-11,1.98,0,29,99.8,0
1876,Marcos,Louzada Silva,Marcos Louzada Silva, Brazil,,, ,Brazil,1999-07-02,1.98,0,1,86.2,0
1877,Terance,Mann,Terance Mann, USA,,,Florida State University,USA,1996-10-18,2.01,0,16,97.5,0
1878,Vanja,Marinkovic,Vanja Marinkovic, Serbia,,, ,Serbia,1997-01-09,1.98,0,30,88.0,0
1879,Cody,Martin,Cody Martin,,,,North Carolina State,,1995-09-28,2.01,0,5,93.0,0
1880,Jalen,McDaniels,Jalen McDaniels, USA/USA, USA,USA,University of San Diego,USA,1998-01-31,2.08,0,5,87.1,0
1881,Ja,Morant,Ja Morant, USA/USA, USA,USA,Murray State University,USA,1999-08-10,1.9,0,19,79.4,0
1882,Jaylen,Nowell,Jaylen Nowell, USA,,,University of Washington,USA,1999-07-09,1.93,0,22,91.6,0
1883,Chuma,Okeke,Chuma Okeke, USA/USA, USA,USA,Auburn University,USA,1998-08-18,2.03,0,26,104.3,0
1884,KZ,Okpala,KZ Okpala,,,,Stanford,,1999-04-28,2.06,0,28,95.3,0
1885,Miye,Oni,Miye Oni, USA/USA, USA,USA,Yale University,USA,1997-08-04,1.98,0,40,93.4,0
1886,Eric,Paschall,Eric Paschall, USA,,,Villanova University,USA,1996-11-04,2.01,0,11,115.2,0
1887,Jordan,Poole,Jordan Poole, USA/USA, USA,USA,University of Michigan,USA,1999-06-19,1.96,0,11,86.6,0
1888,Kevin,Porter Jr.,Kevin Porter Jr., USA/USA, USA,USA,University of Southern California,USA,2000-05-04,1.98,0,7,98.0,0
1889,Cameron,Reddish,Cameron Reddish, USA/USA, USA,USA,Duke University,USA,1999-09-01,2.03,0,1,94.3,0
1890,Isaiah,Roby,Isaiah Roby, USA/USA, USA,USA,University of Nebraska?Lincoln,USA,1998-02-03,2.03,0,8,97.1,0
1891,Luka,Samanic,Luka Samanic, Croatia/Croatia, Croatia,Croatia, ,Croatia,2000-01-09,2.11,0,31,103.0,0
1892,Admiral,Schofield,Admiral Schofield, United Kingdom/United Kingdom, United Kingdom,United Kingdom,University of Tennessee,United Kingdom,1997-03-30,1.96,0,27,109.3,0
1893,Marial,Shayok,Marial Shayok, Canada,,,Iowa State University,Canada,1995-07-26,1.96,0,27,88.9,0
1894,Deividas,Sirvydis,Deividas Sirvydis, Lithuania,,, ,Lithuania,2000-06-10,2.03,0,10,86.2,0
1895,Alen,Smailagic,Alen Smailagic, Serbia/Serbia, Serbia,Serbia, ,Serbia,2000-08-18,2.06,0,11,98.0,0
1896,Matisse,Thybulle,Matisse Thybulle, USA/USA, USA,USA,University of Washington,USA,1997-03-04,1.96,0,27,90.7,0
1897,P.J.,Washington,P.J. Washington, USA/USA, USA,USA,University of Kentucky,USA,1998-08-23,2.01,0,5,107.0,0
1898,Tremont,Waters,Tremont Waters,,,,Louisiana State,,1998-01-10,1.8,0,2,78.0,0
1899,Quinndary,Weatherspoon,Quinndary Weatherspoon, USA,,,Mississippi State University,USA,1996-09-10,1.93,0,31,93.9,0
1900,Coby,White,Coby White, USA/USA, USA,USA,University of North Carolina at Cha,USA,2000-02-16,1.96,0,6,86.6,0
1901,Grant,Williams,Grant Williams, USA,,,University of Tennessee,USA,1998-11-30,2.01,0,2,108.9,0
1902,Zion,Williamson,Zion Williamson, USA/USA, USA,USA,Duke University,USA,2000-07-06,2.01,0,23,129.3,0
1903,Dylan,Windler,Dylan Windler, USA/USA, USA,USA,Belmont University,USA,1996-09-22,2.03,0,7,88.9,0
1904,Justin,Wright-Foreman,Justin Wright-Foreman, USA,,,Hofstra University,USA,1997-10-27,1.88,0,40,86.2,0
1905,Marcus,Allen,Marcus Allen, USA,,,,USA,1994-09-14,1.9,0,17,85.7,0
1906,Rosco,Allen,Rosco Allen,Stanford,,,Stanford,Hungary,1993-05-05,2.08,0,17,97.5,0
1907,Brandon,Ashley,Brandon Ashley,Arizona/USA,Arizona,USA,Arizona,USA,1994-07-15,2.06,0,30,104.3,0
1908,Ky,Bowman,Ky Bowman,Boston College,,,Boston College,USA,1998-06-16,1.85,0,11,85.3,0
1909,Bryce,Brown,Bryce Brown,Auburn University,,,Auburn University,USA,1997-07-24,1.9,0,30,90.3,0
1910,Jordan,Caroline,Jordan Caroline,"University of Nevada, Las Vegas",,,"University of Nevada, Las Vegas",USA,1996-01-15,2.01,0,17,106.6,0
1911,Semaj,Christon,Semaj Christon,Xavier/USA,Xavier,USA,Xavier,USA,1992-11-01,1.9,2016,,86.2,0
1912,Charles,Cooke,Charles Cooke,Dayton/USA,Dayton,USA,Dayton,USA,1994-07-01,1.96,2017,20,88.9,1
1913,Milton,Doyle,Milton Doyle,Loyola (Chicago)/USA,Loyola (Chicago),USA,Loyola (Chicago),USA,1993-10-31,1.93,2017,4,81.6,1
1914,Jimmer,Fredette,Jimmer Fredette,Brigham Young/USA,Brigham Young,USA,Brigham Young,USA,1989-02-25,1.88,2011,28,88.5,6
1915,Kyle,Guy,Kyle Guy, USA/USA, USA,USA,University of Virginia,USA,1997-08-11,1.85,0,30,75.8,0
1916,Tyler,Herro,Tyler Herro, USA/USA, USA,USA,University of Kentucky,USA,2000-01-20,1.98,0,20,88.5,0
1917,Aric,Holman,Aric Holman,Mississippi State University,,,Mississippi State University,USA,1997-07-11,2.08,0,17,102.1,0
1918,Talen,Horton-Tucker,Talen Horton-Tucker, USA/USA, USA,USA,Iowa State University,USA,2000-11-25,1.93,0,17,106.6,0
1919,BJ,Johnson,BJ Johnson, USA/USA, USA,USA,La Salle,USA,1995-12-21,2.01,2018,30,90.7,1
1920,Dedric,Lawson,Dedric Lawson,University of Kansas,,,University of Kansas,USA,1997-10-01,2.06,0,11,106.6,0
1921,Codi,Miller-McIntyre,Codi Miller-McIntyre,,,,,,,,0,,,0
1922,Trey,Mourning,Trey Mourning,Georgetown University,,,Georgetown University, ,1900-01-01,2.06,0,20,99.8,0
1923,Zach,Norvell Jr.,Zach Norvell Jr.,Gonzaga University/USA,Gonzaga University,USA,Gonzaga University,USA,1997-12-09,1.96,0,17,93.0,0
1924,Kendrick,Nunn,Kendrick Nunn,Oakland University (MI)/USA,Oakland University (MI),USA,Oakland University,USA,1995-08-03,1.9,0,20,88.5,0
1925,Eric,Paschall,Eric Paschall, USA,,,Villanova University,USA,1996-11-04,2.01,0,11,115.2,0
1926,Jordan,Poole,Jordan Poole, USA/USA, USA,USA,University of Michigan,USA,1999-06-19,1.96,0,11,86.6,0
1927,Davon,Reed,Davon Reed,Miami/USA,Miami,USA,Miami (FL),USA,1995-06-11,1.96,2017,15,94.3,2
1928,Malachi,Richardson,Malachi Richardson,Syracuse/USA,Syracuse,USA,Syracuse,USA,1996-01-05,1.98,2016,27,93.0,2
1929,Duncan,Robinson,Duncan Robinson,Michigan/USA,Michigan,USA,Michigan,USA,1994-04-22,2.03,2018,20,95.3,1
1930,Brandon,Sampson,Brandon Sampson, USA/USA, USA,USA,,USA,1997-05-01,1.96,2018,11,83.5,1
1931,Alen,Smailagic,Alen Smailagic, Serbia/Serbia, Serbia,Serbia, ,Serbia,2000-08-18,2.06,0,11,98.0,0
1932,Caleb,Swanigan,Caleb Swanigan,Purdue/USA,Purdue,USA,Purdue,USA,1997-04-18,2.06,2017,30,113.4,2
1933,Hollis,Thompson,Hollis Thompson,,,,Georgetown,USA,1991-04-03,2.03,2013,,93.4,2
1934,Juan,Toscano-Anderson,Juan Toscano-Anderson, USA/USA, USA,USA,,USA,1993-03-10,1.98,0,11,94.8,0
1935,Travis,Wear,Travis Wear,UCLA/USA,UCLA,USA,UCLA,USA,1990-09-21,2.06,2014,17,99.3,2
1936,Joe,Young,Joe Young,Oregon/USA,Oregon,USA,Oregon,USA,1992-06-27,1.88,2015,15,83.9,3
1937,Marcus,Allen,Marcus Allen, USA,,,,USA,1994-09-14,1.9,0,17,85.7,0
1938,Braian,Angola-Rodas,Braian Angola-Rodas,,,,,,,,0,,,0
1939,Ky,Bowman,Ky Bowman,Boston College,,,Boston College,USA,1998-06-16,1.85,0,11,85.3,0
1940,Jordan,Caroline,Jordan Caroline,"University of Nevada, Las Vegas",,,"University of Nevada, Las Vegas",USA,1996-01-15,2.01,0,17,106.6,0
1941,Devin,Davis,Devin Davis,,,,,,,,0,,,0
1942,Jimmer,Fredette,Jimmer Fredette,Brigham Young/USA,Brigham Young,USA,Brigham Young,USA,1989-02-25,1.88,2011,28,88.5,6
1943,Abdul,Gaddy,Abdul Gaddy,,,,,,,,0,,,0
1944,Tyler,Herro,Tyler Herro, USA/USA, USA,USA,University of Kentucky,USA,2000-01-20,1.98,0,20,88.5,0
1945,Jeremiah,Hill,Jeremiah Hill, USA/USA, USA,USA,,USA,1995-09-04,1.88,0,26,77.1,0
1946,Aric,Holman,Aric Holman,Mississippi State University,,,Mississippi State University,USA,1997-07-11,2.08,0,17,102.1,0
1947,Talen,Horton-Tucker,Talen Horton-Tucker, USA/USA, USA,USA,Iowa State University,USA,2000-11-25,1.93,0,17,106.6,0
1948,DaQuan,Jeffries,DaQuan Jeffries,University of Tulsa,,,University of Tulsa,USA,1997-08-30,1.96,0,26,102.1,0
1949,Peter,Jok,Peter Jok,Iowa/South Sudan,Iowa,South Sudan,Iowa,South Sudan,1994-03-30,1.98,0,26,93.0,0
1950,Dedric,Lawson,Dedric Lawson,University of Kansas,,,University of Kansas,USA,1997-10-01,2.06,0,11,106.6,0
1951,Erik,McCree,Erik McCree,Louisiana Tech/USA,Louisiana Tech,USA,Louisiana Tech,USA,1993-12-20,2.03,2017,40,102.1,1
1952,Codi,Miller-McIntyre,Codi Miller-McIntyre,,,,,,,,0,,,0
1953,Trey,Mourning,Trey Mourning,Georgetown University,,,Georgetown University, ,1900-01-01,2.06,0,20,99.8,0
1954,Zach,Norvell Jr.,Zach Norvell Jr.,Gonzaga University/USA,Gonzaga University,USA,Gonzaga University,USA,1997-12-09,1.96,0,17,93.0,0
1955,Kendrick,Nunn,Kendrick Nunn,Oakland University (MI)/USA,Oakland University (MI),USA,Oakland University,USA,1995-08-03,1.9,0,20,88.5,0
1956,Eric,Paschall,Eric Paschall, USA,,,Villanova University,USA,1996-11-04,2.01,0,11,115.2,0
1957,John,Petrucelli,John Petrucelli,Molloy College/USA,Molloy College,USA,Molloy College,USA,1992-10-27,1.93,0,,86.2,0
1958,Jordan,Poole,Jordan Poole, USA/USA, USA,USA,University of Michigan,USA,1999-06-19,1.96,0,11,86.6,0
1959,Duncan,Robinson,Duncan Robinson,Michigan/USA,Michigan,USA,Michigan,USA,1994-04-22,2.03,2018,20,95.3,1
1960,Alen,Smailagic,Alen Smailagic, Serbia/Serbia, Serbia,Serbia, ,Serbia,2000-08-18,2.06,0,11,98.0,0
1961,Juan,Toscano-Anderson,Juan Toscano-Anderson, USA/USA, USA,USA,,USA,1993-03-10,1.98,0,11,94.8,0
1962,Travis,Wear,Travis Wear,UCLA/USA,UCLA,USA,UCLA,USA,1990-09-21,2.06,2014,17,99.3,2
1963,Gabe,York,Gabe York,Arizona/USA,Arizona,USA,Arizona,USA,1993-08-02,1.9,0,26,83.5,0
1964,Joe,Young,Joe Young,Oregon/USA,Oregon,USA,Oregon,USA,1992-06-27,1.88,2015,15,83.9,3
1965,Muhammad-Ali,Abdur-Rahkman,Muhammad-Ali Abdur-Rahkman,,,,,,,,0,7,,0
