name,Average of FGA,Average of 3P%,Average of TRB,Average of BLK,Average of PTS,affiliation_city,affiliation_country
Luke Walton,244.9,0.3236,158.8,10.2,264.9,,
Luke Zeller,26.0,0.2,10.0,0.0,19.0,,
Luol Deng,743.6,0.309857143,360.46666669999996,29.13333333,881.4,Duke,United Kingdom
Luther Head,404.3333333,0.377666667,140.83333330000002,7.166666667,473.66666669999995,,
Lynn Greer,141.0,0.34600000000000003,27.0,1.0,167.0,,
Maalik Wayns,45.0,0.226,4.5,0.0,39.0,,
Maceo Baston,43.0,0.2145,43.75,10.75,71.5,,
Maciej Lampe,77.0,0.25,47.33333333,3.333333333,71.66666667,,
Mahmoud Abdul-Rauf,246.0,0.28600000000000003,25.0,1.0,266.0,,
Malachi Richardson,61.66666667,0.296666667,23.33333333,0.666666667,65.0,Syracuse,USA
Malcolm Brogdon,533.0,0.405,184.0,11.33333333,672.6666667000001,Virginia,USA
Malcolm Delaney,336.5,0.3035,111.5,3.5,364.5,Virginia Tech,USA
Malcolm Lee,45.33333333,0.2665,21.66666667,3.333333333,46.66666667,,
Malcolm Miller,28.0,0.381,15.0,2.0,38.0,Holy Cross,USA
Malcolm Thomas,17.25,0.125,24.0,1.75,19.0,,
Malik Allen,236.5,0.23814285699999999,135.3,22.0,233.4,,
Malik Beasley,202.0,0.35866666700000005,64.33333333,4.333333333,238.66666669999998,Florida State,USA
Malik Hairston,62.5,0.091,38.5,8.0,74.5,,
Malik Monk,395.5,0.337,66.0,9.5,419.0,Kentucky,USA
Malik Rose,361.55555560000005,0.255,288.8888889,21.66666667,433.8888888999999,,
Mamadou N'Diaye,39.8,0.0,45.0,12.8,52.4,,
Mangok Mathiang,7.0,,10.0,0.0,8.0,Louisville,Australia
Manny Harris,131.0,0.26325,63.25,3.5,143.75,Michigan,USA
Manu Ginobili,641.375,0.3681875,231.0625,19.9375,877.6875,Kinder Bologna,Argentina
Marc Gasol,803.2727272999999,0.245181818,532.1818182,102.90909090000001,1046.727273,FC Barcelona,Spain
Marc Jackson,382.85714289999993,0.245285714,236.4285714,14.57142857,462.57142860000005,,
Marcelo Huertas,149.0,0.2365,57.0,4.5,150.0,,
Marcin Gortat,510.91666669999995,0.25,529.4166667,73.5,659.0,RheinEnergie Cologne,Poland
Marco Belinelli,527.0,0.379,130.6666667,5.166666667,635.8333332999999,Fortitudo Bologna,Italy
Marcus Banks,214.375,0.290428571,64.875,7.125,257.625,,
Marcus Camby,447.69230769999996,0.15433333300000002,610.6923077,137.0,510.15384620000003,,
Marcus Cousin,3.0,,3.0,1.0,4.0,,
Marcus Derrickson,15.0,0.28600000000000003,4.0,1.0,17.0, USA,USA
Marcus Fizer,422.66666669999995,0.285333333,223.33333330000002,13.5,463.66666669999995,,
Marcus Georges-Hunt,27.5,0.3835,12.5,0.0,36.5,Georgia Tech,USA
Marcus Haislip,71.5,0.3375,32.75,8.5,77.75,,
Marcus Landry,43.0,0.321,19.0,2.0,44.0,,
Marcus Morris,623.125,0.341875,286.25,15.875,730.75,Kansas,USA
Marcus Paige,14.0,0.25,4.0,0.0,12.0,North Carolina,USA
Marcus Smart,506.6,0.3052,217.8,21.6,558.2,Oklahoma State,USA
Marcus Thornton,625.375,0.3585,168.5,7.625,718.75,,
Marcus Vinicius,17.5,0.423,9.5,1.0,25.0,,
Marcus Williams,188.16666669999998,0.32275,62.16666667,1.333333333,190.33333330000002,,
Mardy Collins,194.5,0.29525,84.0,5.5,185.5,,
Mario Chalmers,515.6666667,0.345111111,176.11111110000002,11.44444444,638.1111111,Kansas,USA
Mario Elie,246.0,0.36,155.0,12.0,299.0,,
Mario Hezonja,409.0,0.318,182.0,17.0,450.25,FC Barcelona,Croatia
Mario Kasun,83.5,0.0,94.0,8.0,99.0,,
Mario West,31.25,0.3125,35.5,2.0,38.5,,
Mark Blount,445.66666669999995,0.27075,309.3333333,56.44444444,549.0,,
Mark Bryant,31.33333333,,28.33333333,1.6666666669999999,29.33333333,,
Mark Jackson,411.0,0.2995,215.0,3.0,450.5,,
Mark Jones,31.0,0.0,13.0,2.0,23.0,,
Mark Madsen,92.66666667,0.25,128.5555556,11.33333333,108.33333329999999,,
Mark Pope,60.25,0.184,57.75,9.75,61.0,,
Mark Strickland,149.33333330000002,0.375,99.66666667,13.0,154.66666669999998,,
Markel Brown,179.66666669999998,0.26,78.0,9.0,194.66666669999998,Oklahoma State,USA
Markelle Fultz,133.0,0.14300000000000002,56.5,4.5,127.5,Washington,USA
Markieff Morris,707.0,0.335125,386.75,41.25,821.25,Kansas,USA
Marko Jaric,420.57142860000005,0.35171428600000004,171.4285714,18.28571429,456.14285710000007,,
Marquese Chriss,379.3333333,0.231,255.33333330000002,47.66666667,444.66666669999995,Washington,USA
Marquis Daniels,393.3,0.2095,155.2,13.7,431.9,,
Marquis Teague,82.66666667,0.23399999999999999,30.0,4.0,72.33333333,Kentucky,USA
Marreese Speights,475.0,0.2464,287.5,35.6,559.2,,
Marshall Plumlee,16.5,,34.0,2.5,27.0,Duke,USA
MarShon Brooks,274.2,0.3956,84.8,8.4,318.4,Providence,USA
Martell Webster,406.2,0.3285,181.1,16.0,505.6,,
Martynas Andriuskevicius,1.0,,4.0,0.0,0.0,,
Marvin Bagley III,270.0,0.32299999999999995,192.0,29.0,372.0,Duke University,USA
Marvin Williams,593.2857142999999,0.325642857,370.64285710000007,36.92857143,733.9285714,North CarolinaUSA,USA
Mason Plumlee,420.5,0.041666667000000004,451.5,69.16666667,612.1666667000001,Duke,USA
Mateen Cleaves,99.83333333,0.299,29.16666667,0.833333333,101.5,,
Matt Barnes,456.2857143,0.303785714,305.7857143,31.71428571,542.0714286,UCLA,USA
Matt Bonner,314.0,0.41225,197.58333330000002,17.75,386.0,,
Matt Bullard,210.0,0.3425,88.5,5.5,229.5,,
Matt Carroll,249.6,0.324333333,86.3,6.0,301.3,,
Matt Costello,4.0,,9.0,2.0,4.0,Michigan State,USA
Matt Freije,90.5,0.1975,42.5,1.5,66.5,,
Matt Geiger,116.0,0.0,72.5,5.0,108.0,,
Matt Harpring,632.8888889,0.256666667,348.8888889,11.66666667,802.3333332999999,,
Matt Maloney,186.5,0.34600000000000003,62.0,2.5,196.5,,
Matt Walsh,1.0,,0.0,0.0,2.0,,
Matt Williams,6.0,0.2,1.0,0.0,5.0,,
Matthew Dellavedova,319.0,0.393166667,109.16666670000001,2.666666667,352.6666667,St. Mary's (CA),Australia
Maurice Ager,47.25,0.31025,11.5,1.5,42.25,,
Maurice Baker,1.0,,2.0,0.0,0.0,,
Maurice Carter,35.0,0.364,11.0,0.0,42.0,,
Maurice Evans,359.0,0.320888889,153.77777780000002,9.777777777999999,416.3333333,,
Maurice Harkless,382.2857143,0.314428571,227.8571429,42.0,454.85714289999993,St. John's (N.Y.),USA
Maurice Ndour,86.0,0.14300000000000002,64.0,8.0,98.0,Ohio U.,Senegal
Maurice Taylor,493.33333330000005,0.0666,252.33333330000002,23.66666667,540.1666667000001,,
Maxi Kleber,251.0,0.314,192.5,47.0,313.5,Germany,Germany
Mehmet Okur,661.5,0.3561,443.6,45.3,856.1,,
Melvin Ely,189.11111110000002,0.0,135.0,23.22222222,221.33333330000002,,
Melvin Frazier,3.0,0.0,1.0,0.0,0.0,,
Melvin Sanders,33.0,0.667,23.0,0.0,41.0,,
Mengke Bateer,52.0,0.33299999999999996,38.0,1.6666666669999999,52.0,,
Metta World Peace,656.6875,0.3323125,258.75,30.1875,762.0,St. John's,USA
Meyers Leonard,239.71428569999998,0.346571429,201.5714286,16.0,295.57142860000005,Illinois,USA
Michael Beasley,598.1818182,0.34163636399999997,257.2727273,28.09090909,682.2727272999999,Kansas State,USA
Michael Bradley,91.4,0.09175,118.2,9.4,96.6,,
Michael Carter-Williams,520.6666667,0.2685,228.33333330000002,27.66666667,560.1666667000001,Syracuse,USA
Michael Curry,209.8,0.30225,106.0,5.2,231.0,,
Michael Dickerson,364.0,0.373,82.33333333,9.666666667000001,404.6666667,,
Michael Doleac,254.5,0.0,184.125,19.75,251.625,,
Michael Finley,903.1,0.3796,283.9,19.1,1019.7,,
Michael Gbinije,10.0,0.0,3.0,0.0,4.0,Syracuse,USA
Michael Hawkins,9.0,0.5,5.0,0.0,8.0,,
Michael Jordan,1425.5,0.24,418.0,32.5,1507.5,,
Michael Kidd-Gilchrist,415.2857143,0.20800000000000002,325.7142857,41.71428571,505.57142860000005,Kentucky,USA
Michael Olowokandi,422.0,,343.0,71.71428571,421.57142860000005,,
Michael Redd,783.75,0.32875,200.91666669999998,5.5,997.6666667000002,,
Michael Ruffin,62.0,0.0,172.75,20.875,69.625,,
Michael Smith,218.0,0.0,562.0,37.0,301.0,,
Michael Stewart,25.4,,35.6,7.2,25.8,,
Mickael Gelabale,186.66666669999998,0.324666667,110.0,11.66666667,223.33333330000002,,
Mickael Pietrus,382.1,0.349,172.3,23.0,462.9,,
Mickell Gladness,59.0,,58.0,20.0,56.0,,
Mikal Bridges,287.0,0.35,130.0,23.0,336.0,Villanova University,USA
Mike Batiste,467.0,0.222,257.0,16.0,481.0,,
Mike Bibby,898.0,0.380666667,221.75,10.75,1070.5,,
Mike Conley,753.0833332999999,0.367833333,185.83333330000002,13.0,924.6666667000002,Ohio State,USA
Mike Dunleavy,595.0666667,0.3738,280.7333333,21.6,736.5333333,Duke,USA
Mike Hall,4.0,,2.0,0.0,2.0,,
Mike Harris,37.75,0.0,29.0,3.0,45.75,,
Mike James,419.46153849999996,0.363769231,108.7692308,3.461538462,476.84615379999997,,
Mike Miller,514.5294117999999,0.402705882,257.4117647,13.47058824,645.4705882000001,FloridaUSA,USA
Mike Muscala,208.5,0.307166667,153.0,24.5,265.3333333,Bucknell,USA
Mike Penberthy,112.0,0.396,32.5,1.0,136.0,,
Mike Scott,338.85714289999993,0.27914285699999997,175.4285714,7.142857143,406.2857143,Virginia,USA
Mike Smith,59.0,0.16699999999999998,22.0,3.0,51.0,,
Mike Sweetney,291.0,0.0,261.25,26.75,379.0,,
Mike Taylor,267.0,0.325,87.0,0.0,289.0,,
Mike Tobey,4.0,,3.0,0.0,2.0,,
Mike Wilks,77.14285714,0.390285714,32.57142857,1.428571429,84.42857143,,
Mikki Moore,196.63636359999998,0.11666666699999999,189.36363640000002,25.0,275.0,,
Mile Ilic,3.0,,1.0,0.0,0.0,,
Miles Bridges,231.0,0.29600000000000004,151.0,26.0,265.0,Michigan State University,USA
Miles Plumlee,197.28571430000002,,223.1428571,36.57142857,242.4285714,Duke,USA
Milos Teodosic,200.0,0.3745,71.0,3.0,238.5, Serbia,Serbia
Milt Palacio,327.0,0.208333333,130.0,9.666666667000001,355.8333333,,
Milton Doyle,47.0,0.174,18.0,2.0,34.0,Loyola (Chicago),USA
Mindaugas Kuzminskas,185.5,0.321,63.0,5.5,212.5,Lithuania,Lithuania
Miroslav Raduljica,67.0,,56.5,6.5,94.5,,
Mirza Teletovic,380.8333333,0.375833333,173.66666669999998,13.66666667,439.33333330000005,Caja Laboral Vitoria (Spain),Boznia & Herzegovina
Mitch McGary,94.0,0.0,91.5,9.0,113.5,,
Mitch Richmond,375.5,0.314,101.5,6.5,429.0,,
Mitchell Butler,73.5,0.35,42.5,2.5,81.5,,
Mitchell Robinson,89.0,,109.0,51.0,131.0,Western Kentucky University,USA
Mo Williams,717.3846154,0.362846154,174.15384619999998,9.307692308,827.6153846,,
Mohamed Bamba,212.0,0.281,194.0,54.0,245.0,,
Monta Ellis,1057.333333,0.3075,239.5,23.41666667,1238.166667,"Lanier HS (Jackson, MS)",USA
Monte Morris,188.0,0.2145,56.0,1.0,217.0,Iowa State,USA
Montrezl Harrell,353.0,0.1215,221.0,41.75,548.25,Louisville,USA
Monty Williams,268.6666667,0.025666667,174.33333330000002,12.66666667,328.6666667,,
Moochie Norris,302.0,0.2375,128.0,3.0,335.8333333,,
Mookie Blaylock,473.5,0.3405,162.0,12.0,439.5,,
Moritz Wagner,43.0,0.35,22.0,1.0,45.0,University of Michigan,Germany
Morris Almond,37.66666667,0.29233333300000003,15.33333333,1.333333333,39.66666667,,
Morris Peterson,597.0,0.339818182,225.7272727,12.36363636,693.4545455,,
Mouhamed Sene,27.33333333,,25.0,7.333333333,34.33333333,,
Muggsy Bogues,2.0,0.0,3.0,0.0,0.0,,
Mustafa Shakur,31.0,0.05,11.0,1.5,26.0,,
Mychel Thompson,24.0,0.364,5.0,1.0,18.0,,
Myke Henry,109.0,0.32799999999999996,38.0,6.0,107.0,DePaul,USA
Myles Turner,609.0,0.32575,401.5,120.25,779.0,Texas,USA
Nando De Colo,197.0,0.359,105.5,6.0,226.5,,
Nate Huffman,25.0,,23.0,3.0,23.0,,
Nate Robinson,528.2727273,0.325727273,131.4545455,3.8181818180000002,618.8181818,,
Nate Wolters,150.66666669999998,0.145,61.66666667,5.666666667,153.66666669999998,,
Nathan Jawai,57.5,0.0,53.0,4.5,63.0,,
Naz Mitrou-Long,2.5,0.6665,0.0,0.0,4.0,Iowa State,Canada
Nazr Mohammed,302.6875,0.0,288.8125,38.9375,358.1875,,
Ndudi Ebi,17.5,0.0,9.5,2.5,20.0,,
Nemanja Bjelica,329.0,0.385,248.0,23.5,406.25,Fenerbahce Ulker,Serbia
Nemanja Nedovic,39.0,0.16699999999999998,15.0,1.0,26.0,,
Nenad Krstic,499.0,0.09,323.0,40.85714286,601.4285714,,
Nene,444.5882353,0.0708125,339.05882349999996,41.82352941,636.8235294,,
Nerlens Noel,358.2,0.166666667,358.6,74.0,452.8,Kentucky,USA
Nick Anderson,66.5,0.2635,29.0,5.0,49.0,,
Nick Calathes,279.0,0.2835,121.5,6.5,295.0,,
Nick Collison,296.14285710000007,0.062666667,335.7857143,33.5,382.7857143,Kansas,USA
Nick Fazekas,82.0,0.0,89.0,11.0,107.0,,
Nick Johnson,75.0,0.23800000000000002,39.0,3.0,74.0,,
Nick Van Exel,758.6666667000001,0.358,176.5,6.333333333,820.6666667000001,,
Nick Young,576.6666667000001,0.374333333,118.91666670000001,11.25,682.8333332999999,USC,USA
Nicolas Batum,648.6363636,0.362636364,351.8181818,42.54545455,792.9090909,Le Mans,France
Nicolas Brussino,71.5,0.1525,49.0,4.0,75.0,Argentina,Argentina
Nicolas Laprovittola,47.0,0.37,10.0,1.0,59.0,,
Nigel Hayes,33.0,0.25,22.0,3.0,27.0,Wisconsin,USA
Nik Stauskas,370.0,0.3526,128.0,15.4,427.0,Michigan,Canada
Nikola Jokic,773.5,0.34375,628.5,49.25,1062.0,Serbia,Serbia
Nikola Mirotic,579.6,0.3544,359.6,42.6,734.6,Montenegro,Montenegro
Nikola Pekovic,422.83333330000005,,301.1666667,25.16666667,567.5,Panathinaikos,Montenegro
Nikola Vucevic,833.5,0.275857143,622.125,58.25,948.875,USCMontenegro,Montenegro
Nikoloz Tskitishvili,156.5,0.24175,76.75,12.5,126.75,,
Noah Vonleh,226.4,0.3376,290.6,23.8,265.2,Indiana,USA
Noel Felix,25.0,0.33299999999999996,13.0,3.0,18.0,,
Nolan Smith,147.0,0.2515,41.5,2.0,138.5,,
Norm Richardson,26.0,0.5,8.0,0.0,30.0,,
Norman Powell,311.25,0.3365,111.5,11.5,365.25,UCLA,USA
Norris Cole,411.5,0.307666667,117.0,5.666666667,417.6666667,Cleveland State,USA
O.J. Mayo,818.375,0.36875,213.25,17.625,946.75,,
Obinna Ekezie,100.66666670000001,0.0,97.0,7.666666667,128.3333333,,
OG Anunoby,305.0,0.3545,151.0,12.0,366.0,Indiana,United Kingdom
Ognjen Kuzmic,12.5,,19.0,2.5,17.5,,
Okaro White,35.0,0.239,31.66666667,3.666666667,39.33333333,Florida State,USA
Olden Polynice,207.5,0.0,190.0,38.5,214.5,,
Oleksiy Pecherov,138.0,0.292666667,88.66666667,7.333333333,146.0,,
Oliver Lafayette,6.0,0.5,4.0,0.0,7.0,,
Oliver Miller,100.0,0.0,130.0,26.0,121.0,,
Olumide Oyedeji,33.66666667,,65.33333333,5.0,42.33333333,,
Omar Cook,25.5,0.0,6.5,0.5,18.5,,
Omari Johnson,21.0,0.33299999999999996,11.0,0.0,22.0,Oregon State,Jamaica
Omari Spellman,145.0,0.34700000000000003,109.0,19.0,166.0,Villanova University,USA
Omer Asik,224.375,0.0,420.25,42.375,309.875,,
Omri Casspi,373.6,0.37,233.4,13.2,458.3,HapoelIsraelGalilIsraelElyon,Israel
Orien Greene,82.0,0.135666667,48.75,3.75,81.5,,
Orlando Johnson,109.0,0.258,60.0,4.666666667,109.66666670000001,,
Oscar Torres,188.5,0.41600000000000004,67.0,5.5,221.0,,
Othella Harrington,299.625,0.0,239.5,19.25,389.125,,
Othello Hunter,16.0,,18.0,3.0,16.5,,
Othyus Jeffers,33.33333333,0.125,31.66666667,0.0,46.33333333,,
Otis Thorpe,131.0,,145.0,7.0,138.0,,
Otto Porter,535.8333333,0.36016666700000005,308.8333333,27.5,667.8333332999999,,
P.J. Brown,525.125,0.0,577.25,60.375,631.375,,
P.J. Hairston,338.5,0.2955,133.0,12.0,332.0,,
P.J. Tucker,433.625,0.35600000000000004,388.5,18.25,505.625,,
Pablo Prigioni,196.5,0.3745,126.25,1.5,236.5,,
Pape Sow,63.33333333,,71.33333333,8.0,73.0,,
Pape Sy,6.0,0.0,3.0,0.0,7.0,,
Pascal Siakam,386.3333333,0.231,284.3333333,39.33333333,496.0,New Mexico State,Cameroon
Pat Burke,162.66666669999998,0.23399999999999999,88.66666667,13.33333333,156.0,,
Pat Connaughton,166.75,0.34625,86.75,9.75,186.25,Notre Dame,USA
Pat Garrity,348.5,0.36242857100000003,146.5,10.25,390.625,,
Patricio Garino,7.0,0.0,7.0,0.0,0.0,George Washington,Argentina
Patrick Beverley,385.57142860000005,0.376714286,199.71428569999998,20.28571429,446.85714289999993,Arkansas,USA
Patrick Christopher,12.0,0.0,6.0,0.0,6.0,,
Patrick Ewing,340.6666667,0.0,283.3333333,45.66666667,384.3333333,,
Patrick McCaw,159.66666669999998,0.273666667,61.66666667,8.333333332999999,172.0,Nevada-Las Vegas,USA
Patrick O'Bryant,40.0,0.0,31.75,10.0,46.5,,
Patrick Patterson,415.44444439999995,0.285333333,281.8888889,31.44444444,471.22222220000003,Kentucky,USA
Patty Mills,397.7,0.4015,93.7,4.5,470.5,St. Mary's (CA),Australia
Pau Gasol,871.3888889000001,0.302666667,624.7222222,107.66666670000001,1158.111111,FC BarcelonaSpain,Spain
Paul Davis,54.75,0.0,39.5,3.75,54.25,,
Paul George,957.4444444000001,0.374,400.22222220000003,28.33333333,1215.777778,Fresno State,USA
Paul Grant,23.0,,17.0,1.0,25.0,,
Paul McPherson,216.0,0.16699999999999998,79.0,4.0,262.0,,
Paul Millsap,759.3076923,0.263923077,517.8461538,72.61538462,990.9230769,Louisiana TechUSA,USA
Paul Pierce,1042.294118,0.36700000000000005,401.29411760000005,37.23529412,1422.294118,Kansas,USA
Paul Shirley,12.66666667,0.0,6.333333333,0.333333333,11.0,,
Paul Zipser,227.5,0.3345,128.0,15.5,229.0,Germany,Germany
Pavel Podkolzin,1.0,,4.5,0.5,2.0,,
Peja Stojakovic,875.3636364,0.40472727299999994,305.7272727,8.363636364,1124.363636,,
Pepe Sanchez,16.5,0.0,10.5,0.5,10.0,,
Pero Antic,295.0,0.314,199.0,13.0,354.0,,
Perry Jones,154.66666669999998,0.198,84.0,11.0,162.66666669999998,,
Pervis Ellison,7.0,,12.0,2.0,6.0,,
Peter John Ramos,10.0,,4.0,1.0,11.0,,
Peyton Siva,57.0,0.28,14.0,1.0,54.0,,
Phil Pressey,168.33333330000002,0.244,72.0,5.0,155.66666669999998,,
Pierre Jackson,39.0,0.273,9.0,0.0,35.0,,
PJ Dozier,4.0,0.5,2.5,0.0,4.5,South Carolina,USA
Popeye Jones,181.25,0.2655,214.5,7.0,192.25,,
Pops Mensah-Bonsu,39.0,0.0,45.0,3.5,45.25,,
Predrag Drobnjak,531.25,0.25275,243.25,29.25,546.75,,
Predrag Savovic,93.0,0.154,25.0,1.0,83.0,,
Primoz Brezec,254.25,0.111,165.875,16.75,306.5,,
Quentin Richardson,566.1538462,0.339615385,282.0,11.38461538,617.8461538,,
Quincy Acy,185.71428569999998,0.316428571,165.0,18.71428571,232.28571430000002,Baylor,USA
Quincy Douby,190.33333330000002,0.29600000000000004,50.66666667,7.0,196.0,,
Quincy Lewis,95.33333333,0.309,32.33333333,7.0,94.66666667,,
Quincy Miller,102.0,0.162,56.33333333,12.33333333,98.33333333,,
Quincy Pondexter,189.71428569999998,0.320857143,89.71428571,7.0,225.1428571,Washington,USA
Quinn Cook,189.0,0.430666667,59.33333333,1.333333333,230.66666669999998,Duke,USA
Quinton Ross,260.5714286,0.20628571399999998,135.28571430000002,18.42857143,266.1428571,,
Qyntel Woods,155.25,0.34833333299999997,96.25,7.0,172.75,,
R.J. Hunter,39.66666667,0.172,14.33333333,1.333333333,38.66666667,,
Raef LaFrentz,471.625,0.275375,336.375,90.25,564.75,,
Rafael Araujo,128.3333333,0.1665,131.6666667,5.333333333,129.6666667,,
Rafer Alston,629.6,0.3491,186.8,10.5,673.9,,
Raja Bell,495.75,0.388166667,164.0,10.83333333,583.1666667000001,,
Rajon Rondo,575.0769231,0.287769231,292.9230769,8.153846154,635.4615385,Kentucky,USA
Rakeem Christmas,22.5,,28.5,3.0,31.5,Syracuse,USA
Ramon Sessions,503.5454545,0.290272727,167.2727273,4.727272727,649.1818182,Nevada-Reno,USA
Randolph Morris,30.5,,26.0,1.75,35.0,,
Randy Brown,93.66666667,0.0,41.66666667,4.333333333,88.0,,
Randy Foye,613.6363636,0.361454545,153.2727273,20.0,702.6363636,Villanova,USA
Randy Holcomb,1.0,,1.0,0.0,2.0,,
Randy Livingston,18.14285714,0.1875,7.142857143,0.571428571,17.0,,
Rashad McCants,536.0,0.34475,126.5,15.25,619.75,,
Rashad Vaughn,159.33333330000002,0.33066666699999997,52.66666667,9.666666667000001,141.0,Nevada-Las Vegas,USA
Rashard Lewis,847.2142857000001,0.37485714299999995,362.2857143,36.0,1061.285714,,
Rasheed Wallace,898.8181818,0.337090909,490.6363636,99.81818182,1030.5454550000002,,
Rasho Nesterovic,467.6,0.047571429000000005,375.6,84.9,504.0,,
Rasual Butler,437.38461540000003,0.358230769,148.76923080000003,31.38461538,468.61538459999997,,
Ratko Varda,3.0,,1.0,0.0,5.0,,
Raul Lopez,326.0,0.369,97.0,2.5,366.5,,
Raul Neto,182.5,0.36375,57.0,2.75,213.25,Brazil,Brazil
Rawle Alkins,4.0,1.0,3.0,0.0,3.0, USA,USA
Rawle Marshall,74.5,0.2775,30.0,6.0,85.0,,
Ray Allen,1046.285714,0.404071429,283.57142860000005,14.0,1366.857143,,
Ray McCallum,305.3333333,0.34533333299999996,102.0,9.0,306.6666667,,
Ray Spalding,0.0,,0.0,0.0,0.0,Louisville,USA
Raymond Felton,707.1428571,0.315785714,203.8571429,14.64285714,770.0714286,North Carolina,USA
Reece Gaines,49.33333333,0.195333333,17.66666667,1.0,41.0,,
Reggie Bullock,216.66666669999998,0.378166667,79.5,4.333333333,260.0,North Carolina,USA
Reggie Evans,183.0,0.14285714300000002,443.46153849999996,8.846153846,253.0,,
Reggie Hearn,2.0,0.5,0.0,0.0,3.0,Northwestern,USA
Reggie Jackson,677.25,0.303875,183.25,7.25,773.625,Boston College,USA
Reggie Miller,807.8,0.37,204.0,9.0,1097.4,,
Reggie Slater,80.0,,75.33333333,3.666666667,118.66666670000001,,
Reggie Williams,187.5714286,0.334571429,70.42857143,1.857142857,228.28571430000002,,
Renaldo Balkman,120.16666670000001,0.212666667,128.1666667,17.33333333,149.0,,
Renaldo Major,10.0,,2.0,0.0,5.0,,
Richard Hamilton,975.6153846000001,0.342923077,209.4615385,9.615384615,1159.1538460000002,,
Richard Jefferson,653.0588235,0.349588235,277.6470588,20.41176471,876.7058824,Arizona,USA
Richaun Holmes,271.5,0.22066666699999998,213.0,43.25,378.0,Bowling Green State,USA
Richie Frahm,108.25,0.34175,41.0,2.5,125.5,,
Rick Brunson,136.33333330000002,0.431166667,59.0,2.833333333,140.0,,
Rick Fox,514.5,0.33175,284.75,17.0,574.0,,
Ricky Davis,802.3,0.4187,238.3,17.2,947.6,,
Ricky Ledo,56.5,0.3725,19.0,0.5,54.5,,
Ricky Rubio,538.5,0.3175,248.875,8.125,646.625,FC Barcelona,Spain
Rob Kurz,131.0,0.395,81.0,19.0,157.0,,
Robbie Hummel,174.5,0.337,133.0,5.5,189.5,,
Robert Archibald,26.5,,34.5,3.0,25.5,,
Robert Covington,568.6666667000001,0.361833333,300.3333333,43.16666667,692.5,Tennessee State,USA
Robert Hite,60.0,0.217,16.0,2.0,51.0,,
Robert Horry,337.625,0.339875,301.125,53.0,377.875,,
Robert Pack,168.75,0.212333333,57.25,0.5,183.75,,
Robert Sacre,182.25,0.0,148.25,27.5,196.75,,
Robert Swift,85.0,,94.0,21.5,104.0,,
Robert Traylor,290.2,0.3466,268.6,47.4,333.8,,
Robert Whaley,57.0,,43.0,8.0,49.0,,
Robert Williams,35.0,,55.0,29.0,58.0,,
Robin Lopez,464.3636364,0.081714286,349.9090909,79.90909091,585.4545455,Stanford,USA
Rod Strickland,363.4,0.2824,129.8,7.0,404.4,,
Rodions Kurucs,196.0,0.355,101.0,9.0,261.0,Latvia,Latvia
Rodney Buford,344.75,0.24475,137.5,5.75,331.25,,
Rodney Carney,319.8,0.353,117.6,20.0,355.6,,
Rodney Hood,627.0,0.3706,168.2,11.0,734.6,Duke,USA
Rodney McGruder,295.6666667,0.380333333,150.33333330000002,9.666666667000001,327.6666667,Kansas State,USA
Rodney Purvis,107.0,0.25,27.0,3.0,96.0,Connecticut,USA
Rodney Rogers,608.4,0.3236,304.6,30.8,675.2,,
Rodney Stuckey,687.0,0.284,191.2,9.4,818.5,,
Rodney White,363.75,0.31,121.25,16.25,385.0,,
Rodrigue Beaubois,285.75,0.3225,84.5,13.0,321.5,,
Roger Mason,293.3,0.3658,89.7,7.5,328.9,,
Roger Powell,3.0,0.0,3.0,0.0,2.0,,
Roko Ukic,177.0,0.2135,39.0,1.0,170.5,,
Ron Baker,98.66666667,0.225666667,46.33333333,5.0,100.0,Wichita State,USA
Ron Harper,271.0,0.264,166.0,25.0,307.0,,
Ron Mercer,574.2,0.2136,131.4,12.2,565.0,,
Ronald Dupree,85.0,0.23600000000000002,56.5,4.833333333,92.5,,
Ronald Murray,545.0,0.26075,125.75,12.5,602.125,,
Rondae Hollis-Jefferson,427.0,0.24825,315.25,31.5,531.25,Arizona,USA
Ronnie Brewer,396.125,0.20775,178.375,15.0,492.5,,
Ronnie Price,165.0,0.278833333,54.83333333,4.666666667,167.91666669999998,Utah Valley University,USA
Ronny Turiaf,160.7,0.0,175.7,59.3,220.9,,
Roshown McLeod,332.0,0.091,120.0,8.0,337.0,,
Roy Hibbert,626.7777778,0.164285714,463.66666669999995,127.33333329999999,734.5555555999999,Georgetown,USA
Royal Ivey,153.1,0.3313,55.7,3.8,164.1,,
Royce O'Neale,222.5,0.3765,187.0,13.0,267.0,Baylor,USA
Royce White,1.0,,0.0,0.0,0.0,,
Ruben Boumtje-Boumtje,12.66666667,,19.0,5.666666667,14.33333333,,
Ruben Garces,22.0,,29.0,2.0,16.0,,
Ruben Patterson,558.5,0.11725,279.125,25.75,743.25,,
Ruben Wolkowyski,41.5,0.0,23.5,9.0,40.0,,
Rudy Fernandez,463.25,0.354,152.0,10.0,563.5,,
Rudy Gay,962.0769231,0.350230769,382.53846150000004,51.92307692,1153.076923,Connecticut,USA
Rudy Gobert,384.1666667,0.0,635.1666667000001,133.0,650.6666667000001,France,France
Russ Smith,23.5,0.191,7.5,0.5,26.5,,
